date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:52:02	15192/15192	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Nov%202022%2020:52:02%20GMT	https://app.iosgods.com/store/more-info	C:/My%20Web%20Sites/more/app.iosgods.com/store/more-info.html	(from )
03:52:03	96/96	---MCZ	200	added ('OK')	text/plain	etag:W/%225cd9f93a-50%22	https://app.iosgods.com/robots.txt		(from )
03:52:03	4376/4376	---M--	200	added ('OK')	image/png	etag:%225cd9f938-257a%22	https://app.iosgods.com/favicon.png	C:/My%20Web%20Sites/more/app.iosgods.com/favicon.png	(from https://app.iosgods.com/store/more-info)
03:52:03	6770/6770	---M--	200	added ('OK')	image/png	etag:%225cd9f938-2094%22	https://app.iosgods.com/apple-touch-icon.png	C:/My%20Web%20Sites/more/app.iosgods.com/apple-touch-icon.png	(from https://app.iosgods.com/store/more-info)
03:52:03	1510/1510	---M--	200	added ('OK')	image/png	etag:%225cd9f938-754%22	https://app.iosgods.com/favicon-32x32.png	C:/My%20Web%20Sites/more/app.iosgods.com/favicon-32x32.png	(from https://app.iosgods.com/store/more-info)
03:52:03	765/765	---M--	200	added ('OK')	image/png	etag:%225cd9f938-439%22	https://app.iosgods.com/favicon-16x16.png	C:/My%20Web%20Sites/more/app.iosgods.com/favicon-16x16.png	(from https://app.iosgods.com/store/more-info)
03:52:03	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225cda7b54-7918%22	https://app.iosgods.com/store/lib/font-awesome/css/font-awesome.min.css	C:/My%20Web%20Sites/more/app.iosgods.com/store/lib/font-awesome/css/font-awesome.min.css	(from https://app.iosgods.com/store/more-info)
03:52:04	351726/351726	---MCZ	200	added ('OK')	text/css	etag:W/%225dccbade-55dee%22	https://app.iosgods.com/store/css/framework7.bundle.min.css	C:/My%20Web%20Sites/more/app.iosgods.com/store/css/framework7.bundle.min.css	(from https://app.iosgods.com/store/more-info)
03:52:04	25031/25031	---MCZ	200	added ('OK')	text/css	etag:W/%2260cfd177-61c7%22	https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de	C:/My%20Web%20Sites/more/app.iosgods.com/store/css/app.min78a8.css	(from https://app.iosgods.com/store/more-info)
03:52:05	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:05%20GMT	https://app.iosgods.com/store/img/splashscreens/iphone5_splash.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/splashscreens/iphone5_splash.png	(from https://app.iosgods.com/store/more-info)
03:52:06	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:06%20GMT	https://app.iosgods.com/store/img/splashscreens/iphone6_splash.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/splashscreens/iphone6_splash.png	(from https://app.iosgods.com/store/more-info)
03:52:06	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:06%20GMT	https://app.iosgods.com/store/img/splashscreens/iphoneplus_splash.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/splashscreens/iphoneplus_splash.png	(from https://app.iosgods.com/store/more-info)
03:52:07	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:07%20GMT	https://app.iosgods.com/store/img/splashscreens/iphonex_splash.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/splashscreens/iphonex_splash.png	(from https://app.iosgods.com/store/more-info)
03:52:07	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:08%20GMT	https://app.iosgods.com/store/img/splashscreens/iphonexr_splash.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/splashscreens/iphonexr_splash.png	(from https://app.iosgods.com/store/more-info)
03:52:08	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:09%20GMT	https://app.iosgods.com/store/img/splashscreens/iphonexsmax_splash.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/splashscreens/iphonexsmax_splash.png	(from https://app.iosgods.com/store/more-info)
03:52:09	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:09%20GMT	https://app.iosgods.com/store/img/splashscreens/ipad_splash.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/splashscreens/ipad_splash.png	(from https://app.iosgods.com/store/more-info)
03:52:09	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:10%20GMT	https://app.iosgods.com/store/img/splashscreens/ipadpro1_splash.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/splashscreens/ipadpro1_splash.png	(from https://app.iosgods.com/store/more-info)
03:52:10	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:11%20GMT	https://app.iosgods.com/store/img/splashscreens/ipadpro3_splash.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/splashscreens/ipadpro3_splash.png	(from https://app.iosgods.com/store/more-info)
03:52:11	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:11%20GMT	https://app.iosgods.com/store/img/splashscreens/ipadpro2_splash.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/splashscreens/ipadpro2_splash.png	(from https://app.iosgods.com/store/more-info)
03:52:11	850/850	---MC-	200	added ('OK')	text/javascript	date:Thu,%2017%20Nov%202022%2020:52:11%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/more/www.google.com/recaptcha/api.js	(from https://app.iosgods.com/store/more-info)
03:52:11	12066/12066	---M--	200	added ('OK')	text/javascript	date:Wed,%2016%20Oct%202019%2019:09:14%20GMT	https://www.gstatic.com/firebasejs/7.2.1/firebase-app.js	C:/My%20Web%20Sites/more/www.gstatic.com/firebasejs/7.2.1/firebase-app.js	(from https://app.iosgods.com/store/more-info)
03:52:12	21273/21273	---M--	200	added ('OK')	text/javascript	date:Wed,%2016%20Oct%202019%2019:09:12%20GMT	https://www.gstatic.com/firebasejs/7.2.1/firebase-analytics.js	C:/My%20Web%20Sites/more/www.gstatic.com/firebasejs/7.2.1/firebase-analytics.js	(from https://app.iosgods.com/store/more-info)
03:52:13	1948/1948	---MC-	302	error ('Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:13%20GMT	https://app.iosgods.com/store/oauthlogin	C:/My%20Web%20Sites/more/app.iosgods.com/store/oauthlogin	(from https://app.iosgods.com/store/more-info)
03:52:13	1948/1948	---MC-	302	error ('Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:14%20GMT	https://app.iosgods.com/store/oauthlogin	C:/My%20Web%20Sites/more/app.iosgods.com/store/oauthlogin	(from https://app.iosgods.com/store/more-info)
